,node,port,wire
1032,sky130_fd_sc_hd__and3b_2 U8,"['A_N', 'B', 'C', 'X']","['n558', 'n559', 'r_sign', 'n560']"
1033,sky130_fd_sc_hd__a32o_2 U80,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n616', 'n617', 'n608', 'n615', 'n612', 'n14']"
1034,sky130_fd_sc_hd__o31ai_2 U800,"['A1', 'A2', 'A3', 'B1', 'Y']","['n921', 'n912', 'n270', 'n232', 'n271']"
1035,sky130_fd_sc_hd__nand2_2 U801,"['A', 'B', 'Y']","['n757', 'n758', 'n272']"
1036,sky130_fd_sc_hd__a31o_2 U802,"['A1', 'A2', 'A3', 'B1', 'X']","['n756', 'n748', 'n265', 'n764', 'n273']"
1037,sky130_fd_sc_hd__xor2_2 U803,"['A', 'B', 'X']","['n272', 'n273', 'n274']"
1038,sky130_fd_sc_hd__a211o_2 U804,"['A1', 'A2', 'B1', 'C1', 'X']","['n939', 'n940', 'n274', 'n941', 'n275']"
1039,sky130_fd_sc_hd__o211a_2 U805,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[6]', 'n253', 'n275', 'n217', 'n276']"
1040,sky130_fd_sc_hd__o221a_2 U806,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n917', 'n207', 'n271', 'n276', 'n249', 'n113']"
1041,sky130_fd_sc_hd__buf_1 U807,"['A', 'X']","['\\r_dividend[7]', 'n277']"
1042,sky130_fd_sc_hd__buf_1 U808,"['A', 'X']","['n206', 'n278']"
1043,sky130_fd_sc_hd__or4b_2 U809,"['A', 'B', 'C', 'D_N', 'X']","['n917', 'n755', 'n749', 'n245', 'n279']"
1044,sky130_fd_sc_hd__or4_2 U81,"['A', 'B', 'C', 'D', 'X']","['n612', 'o_quotient[17]', 'o_quotient[18]', 'n610', 'n618']"
1045,sky130_fd_sc_hd__o311a_2 U810,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n277', 'n917', 'n920', 'n679', 'n935', 'n280']"
1046,sky130_fd_sc_hd__a21bo_2 U811,"['A1', 'A2', 'B1_N', 'X']","['n279', 'n277', 'n280', 'n281']"
1047,sky130_fd_sc_hd__nand2_2 U812,"['A', 'B', 'Y']","['n208', 'n281', 'n282']"
1048,sky130_fd_sc_hd__buf_1 U813,"['A', 'X']","['n901', 'n283']"
1049,sky130_fd_sc_hd__o21ai_2 U814,"['A1', 'A2', 'B1', 'Y']","['n272', 'n273', 'n757', 'n284']"
1050,sky130_fd_sc_hd__xor2_2 U815,"['A', 'B', 'X']","['n746', 'n284', 'n285']"
1051,sky130_fd_sc_hd__nand2_2 U816,"['A', 'B', 'Y']","['n283', 'n285', 'n286']"
1052,sky130_fd_sc_hd__buf_1 U817,"['A', 'X']","['n683', 'n287']"
1053,sky130_fd_sc_hd__o211a_2 U818,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[7]', 'n253', 'n286', 'n287', 'n288']"
1054,sky130_fd_sc_hd__o221a_2 U819,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n277', 'n278', 'n282', 'n288', 'n249', 'n114']"
1055,sky130_fd_sc_hd__o21ai_2 U82,"['A1', 'A2', 'B1', 'Y']","['o_quotient[17]', 'n614', 'o_quotient[18]', 'n619']"
1056,sky130_fd_sc_hd__a21o_2 U820,"['A1', 'A2', 'B1', 'X']","['n724', 'n726', 'n768', 'n289']"
1057,sky130_fd_sc_hd__a21o_2 U821,"['A1', 'A2', 'B1', 'X']","['n762', 'n767', 'n727', 'n290']"
1058,sky130_fd_sc_hd__a221o_2 U822,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n289', 'n290', 'n939', 'n940', 'n941', 'n291']"
1059,sky130_fd_sc_hd__o211a_2 U823,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[8]', 'n903', 'n291', 'n684', 'n292']"
1060,sky130_fd_sc_hd__or4_2 U824,"['A', 'B', 'C', 'D', 'X']","['n725', 'n277', 'n917', 'n920', 'n293']"
1061,sky130_fd_sc_hd__buf_1 U825,"['A', 'X']","['n225', 'n294']"
1062,sky130_fd_sc_hd__o21ai_2 U826,"['A1', 'A2', 'B1', 'Y']","['n277', 'n279', 'n725', 'n295']"
1063,sky130_fd_sc_hd__a31o_2 U827,"['A1', 'A2', 'A3', 'B1', 'X']","['n293', 'n294', 'n295', 'n230', 'n296']"
1064,sky130_fd_sc_hd__buf_1 U828,"['A', 'X']","['n205', 'n297']"
1065,sky130_fd_sc_hd__o21a_2 U829,"['A1', 'A2', 'B1', 'X']","['n725', 'n297', 'n233', 'n298']"
1066,sky130_fd_sc_hd__a32o_2 U83,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n618', 'n619', 'n608', 'n615', 'o_quotient[17]', 'n15']"
1067,sky130_fd_sc_hd__o21a_2 U830,"['A1', 'A2', 'B1', 'X']","['n292', 'n296', 'n298', 'n115']"
1068,sky130_fd_sc_hd__buf_1 U831,"['A', 'X']","['n206', 'n299']"
1069,sky130_fd_sc_hd__a21o_2 U832,"['A1', 'A2', 'B1', 'X']","['n726', 'n768', 'n770', 'n300']"
1070,sky130_fd_sc_hd__xor2_2 U833,"['A', 'B', 'X']","['n723', 'n300', 'n301']"
1071,sky130_fd_sc_hd__a21oi_2 U834,"['A1', 'A2', 'B1', 'Y']","['n214', 'n215', 'i_numerator[9]', 'n302']"
1072,sky130_fd_sc_hd__a211o_2 U835,"['A1', 'A2', 'B1', 'C1', 'X']","['n261', 'n301', 'n302', 'n1070', 'n303']"
1073,sky130_fd_sc_hd__buf_1 U836,"['A', 'X']","['\\r_dividend[9]', 'n304']"
1074,sky130_fd_sc_hd__o211a_2 U837,"['A1', 'A2', 'B1', 'C1', 'X']","['n304', 'n293', 'n655', 'n935', 'n305']"
1075,sky130_fd_sc_hd__a21bo_2 U838,"['A1', 'A2', 'B1_N', 'X']","['n304', 'n293', 'n305', 'n306']"
1076,sky130_fd_sc_hd__o21ai_2 U839,"['A1', 'A2', 'B1', 'Y']","['n304', 'n232', 'n575', 'n307']"
1077,sky130_fd_sc_hd__o21ai_2 U84,"['A1', 'A2', 'B1', 'Y']","['o_quotient[18]', 'n616', 'o_quotient[19]', 'n620']"
1078,sky130_fd_sc_hd__a31oi_2 U840,"['A1', 'A2', 'A3', 'B1', 'Y']","['n299', 'n303', 'n306', 'n307', 'n116']"
1079,sky130_fd_sc_hd__o41a_2 U841,"['A1', 'A2', 'A3', 'A4', 'B1', 'X']","['n304', 'n725', 'n277', 'n279', 'n923', 'n308']"
1080,sky130_fd_sc_hd__a31o_2 U842,"['A1', 'A2', 'A3', 'B1', 'X']","['n921', 'n922', 'n924', 'n259', 'n309']"
1081,sky130_fd_sc_hd__buf_1 U843,"['A', 'X']","['n206', 'n310']"
1082,sky130_fd_sc_hd__and2_2 U844,"['A', 'B', 'X']","['n762', 'n767', 'n311']"
1083,sky130_fd_sc_hd__o31a_2 U845,"['A1', 'A2', 'A3', 'B1', 'X']","['n723', 'n727', 'n311', 'n772', 'n312']"
1084,sky130_fd_sc_hd__xor2_2 U846,"['A', 'B', 'X']","['n870', 'n312', 'n313']"
1085,sky130_fd_sc_hd__a21oi_2 U847,"['A1', 'A2', 'B1', 'Y']","['n242', 'n313', 'n995', 'n314']"
1086,sky130_fd_sc_hd__o21ai_2 U848,"['A1', 'A2', 'B1', 'Y']","['i_numerator[10]', 'n903', 'n314', 'n315']"
1087,sky130_fd_sc_hd__o211ai_2 U849,"['A1', 'A2', 'B1', 'C1', 'Y']","['n308', 'n309', 'n310', 'n315', 'n316']"
1088,sky130_fd_sc_hd__nor2_2 U85,"['A', 'B', 'Y']","['o_quotient[14]', 'o_quotient[15]', 'n621']"
1089,sky130_fd_sc_hd__o211a_2 U850,"['A1', 'A2', 'B1', 'C1', 'X']","['n207', 'n923', 'n943', 'n316', 'n117']"
1090,sky130_fd_sc_hd__buf_1 U851,"['A', 'X']","['\\r_dividend[11]', 'n317']"
1091,sky130_fd_sc_hd__o31a_2 U852,"['A1', 'A2', 'A3', 'B1', 'X']","['n923', 'n304', 'n293', 'n317', 'n318']"
1092,sky130_fd_sc_hd__or3_2 U853,"['A', 'B', 'C', 'X']","['n923', '\\r_dividend[9]', 'n293', 'n319']"
1093,sky130_fd_sc_hd__o21ai_2 U854,"['A1', 'A2', 'B1', 'Y']","['n317', 'n319', 'n294', 'n320']"
1094,sky130_fd_sc_hd__o21ai_2 U855,"['A1', 'A2', 'B1', 'Y']","['n318', 'n320', 'n208', 'n321']"
1095,sky130_fd_sc_hd__a31o_2 U856,"['A1', 'A2', 'A3', 'B1', 'X']","['n724', 'n726', 'n768', 'n871', 'n322']"
1096,sky130_fd_sc_hd__a31oi_2 U857,"['A1', 'A2', 'A3', 'B1', 'Y']","['n322', 'n870', 'n721', 'n773', 'n323']"
1097,sky130_fd_sc_hd__xor2_2 U858,"['A', 'B', 'X']","['n869', 'n323', 'n324']"
1098,sky130_fd_sc_hd__nand2_2 U859,"['A', 'B', 'Y']","['n283', 'n324', 'n325']"
1099,sky130_fd_sc_hd__nor4_2 U86,"['A', 'B', 'C', 'D', 'Y']","['o_quotient[16]', 'o_quotient[17]', 'o_quotient[18]', 'o_quotient[19]', 'n622']"
1100,sky130_fd_sc_hd__o211a_2 U860,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[11]', 'n253', 'n325', 'n287', 'n326']"
1101,sky130_fd_sc_hd__o221a_2 U861,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n317', 'n278', 'n321', 'n326', 'n249', 'n118']"
1102,sky130_fd_sc_hd__or4_2 U862,"['A', 'B', 'C', 'D', 'X']","['n317', 'n923', 'n304', 'n293', 'n327']"
1103,sky130_fd_sc_hd__nor2_2 U863,"['A', 'B', 'Y']","['n925', '\\r_dividend[11]', 'n328']"
1104,sky130_fd_sc_hd__nand4_2 U864,"['A', 'B', 'C', 'D', 'Y']","['n921', 'n922', 'n924', 'n328', 'n329']"
1105,sky130_fd_sc_hd__a21bo_2 U865,"['A1', 'A2', 'B1_N', 'X']","['n327', 'n925', 'n329', 'n330']"
1106,sky130_fd_sc_hd__o21ai_2 U866,"['A1', 'A2', 'B1', 'Y']","['n912', 'n330', 'n247', 'n331']"
1107,sky130_fd_sc_hd__nand2_2 U867,"['A', 'B', 'Y']","['n713', 'n714', 'n332']"
1108,sky130_fd_sc_hd__a21oi_2 U868,"['A1', 'A2', 'B1', 'Y']","['n768', 'n728', 'n775', 'n333']"
1109,sky130_fd_sc_hd__nor2_2 U869,"['A', 'B', 'Y']","['n332', 'n333', 'n334']"
1110,sky130_fd_sc_hd__nand3b_2 U87,"['A_N', 'B', 'C', 'Y']","['n604', 'n621', 'n622', 'n623']"
1111,sky130_fd_sc_hd__a221oi_2 U870,"['A1', 'A2', 'B1', 'B2', 'C1', 'Y']","['n713', 'n714', 'n768', 'n728', 'n775', 'n335']"
1112,sky130_fd_sc_hd__o21ai_2 U871,"['A1', 'A2', 'B1', 'Y']","['n334', 'n335', 'n242', 'n336']"
1113,sky130_fd_sc_hd__o211a_2 U872,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[12]', 'n253', 'n336', 'n287', 'n337']"
1114,sky130_fd_sc_hd__o221a_2 U873,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n925', 'n278', 'n331', 'n337', 'n249', 'n119']"
1115,sky130_fd_sc_hd__o21ai_2 U874,"['A1', 'A2', 'B1', 'Y']","['n332', 'n333', 'n713', 'n338']"
1116,sky130_fd_sc_hd__and3_2 U875,"['A', 'B', 'C', 'X']","['n709', 'n711', 'n338', 'n339']"
1117,sky130_fd_sc_hd__nand2_2 U876,"['A', 'B', 'Y']","['n709', 'n711', 'n340']"
1118,sky130_fd_sc_hd__o211a_2 U877,"['A1', 'A2', 'B1', 'C1', 'X']","['n332', 'n333', 'n340', 'n713', 'n341']"
1119,sky130_fd_sc_hd__o21ai_2 U878,"['A1', 'A2', 'B1', 'Y']","['n339', 'n341', 'n261', 'n342']"
1120,sky130_fd_sc_hd__o211a_2 U879,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[13]', 'n903', 'n342', 'n217', 'n343']"
1121,sky130_fd_sc_hd__a32o_2 U88,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n620', 'n587', 'n623', 'n615', 'o_quotient[18]', 'n16']"
1122,sky130_fd_sc_hd__buf_1 U880,"['A', 'X']","['\\r_dividend[13]', 'n344']"
1123,sky130_fd_sc_hd__or4_2 U881,"['A', 'B', 'C', 'D', 'X']","['n344', 'n925', 'n317', 'n319', 'n345']"
1124,sky130_fd_sc_hd__nand2_2 U882,"['A', 'B', 'Y']","['n329', 'n344', 'n346']"
1125,sky130_fd_sc_hd__a31o_2 U883,"['A1', 'A2', 'A3', 'B1', 'X']","['n345', 'n294', 'n346', 'n230', 'n347']"
1126,sky130_fd_sc_hd__o21a_2 U884,"['A1', 'A2', 'B1', 'X']","['n344', 'n297', 'n233', 'n348']"
1127,sky130_fd_sc_hd__o21a_2 U885,"['A1', 'A2', 'B1', 'X']","['n343', 'n347', 'n348', 'n120']"
1128,sky130_fd_sc_hd__buf_1 U886,"['A', 'X']","['n214', 'n349']"
1129,sky130_fd_sc_hd__buf_1 U887,"['A', 'X']","['n215', 'n350']"
1130,sky130_fd_sc_hd__a21oi_2 U888,"['A1', 'A2', 'B1', 'Y']","['n349', 'n350', 'i_numerator[14]', 'n351']"
1131,sky130_fd_sc_hd__nand2_2 U889,"['A', 'B', 'Y']","['n711', 'n769', 'n352']"
1132,sky130_fd_sc_hd__buf_1 U89,"['A', 'X']","['o_quotient[20]', 'n624']"
1133,sky130_fd_sc_hd__o21ai_2 U890,"['A1', 'A2', 'B1', 'Y']","['n873', 'n333', 'n352', 'n353']"
1134,sky130_fd_sc_hd__xnor2_2 U891,"['A', 'B', 'Y']","['n734', 'n353', 'n354']"
1135,sky130_fd_sc_hd__a31o_2 U892,"['A1', 'A2', 'A3', 'B1', 'X']","['n840', 'n262', 'n354', 'n995', 'n355']"
1136,sky130_fd_sc_hd__o41a_2 U893,"['A1', 'A2', 'A3', 'A4', 'B1', 'X']","['n344', 'n925', 'n317', 'n319', 'n867', 'n356']"
1137,sky130_fd_sc_hd__buf_1 U894,"['A', 'X']","['n927', 'n357']"
1138,sky130_fd_sc_hd__or3b_2 U895,"['A', 'B', 'C_N', 'X']","['n911', 'n356', 'n357', 'n358']"
1139,sky130_fd_sc_hd__o211ai_2 U896,"['A1', 'A2', 'B1', 'C1', 'Y']","['n351', 'n355', 'n358', 'n310', 'n359']"
1140,sky130_fd_sc_hd__o311a_2 U897,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n867', 'n226', 'n999', 'n359', 'n943', 'n121']"
1141,sky130_fd_sc_hd__buf_1 U898,"['A', 'X']","['n780', 'n360']"
1142,sky130_fd_sc_hd__o31a_2 U899,"['A1', 'A2', 'A3', 'B1', 'X']","['n867', 'n344', 'n329', 'n360', 'n361']"
1143,sky130_fd_sc_hd__buf_1 U9,"['A', 'X']","['n560', 'n561']"
1144,sky130_fd_sc_hd__or4_2 U90,"['A', 'B', 'C', 'D', 'X']","['o_quotient[18]', 'o_quotient[19]', 'n624', 'n616', 'n625']"
1145,sky130_fd_sc_hd__o31ai_2 U900,"['A1', 'A2', 'A3', 'B1', 'Y']","['n928', 'n912', 'n361', 'n232', 'n362']"
1146,sky130_fd_sc_hd__a21oi_2 U901,"['A1', 'A2', 'B1', 'Y']","['n353', 'n734', 'n733', 'n363']"
1147,sky130_fd_sc_hd__nand2_2 U902,"['A', 'B', 'Y']","['n729', 'n363', 'n364']"
1148,sky130_fd_sc_hd__or2_2 U903,"['A', 'B', 'X']","['n729', 'n363', 'n365']"
1149,sky130_fd_sc_hd__nand4_2 U904,"['A', 'B', 'C', 'D', 'Y']","['n840', 'n364', 'n365', 'n262', 'n366']"
1150,sky130_fd_sc_hd__o211a_2 U905,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[15]', 'n253', 'n366', 'n287', 'n367']"
1151,sky130_fd_sc_hd__buf_1 U906,"['A', 'X']","['n993', 'n368']"
1152,sky130_fd_sc_hd__o221a_2 U907,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n360', 'n278', 'n362', 'n367', 'n368', 'n122']"
1153,sky130_fd_sc_hd__buf_1 U908,"['A', 'X']","['\\r_dividend[16]', 'n369']"
1154,sky130_fd_sc_hd__or4_2 U909,"['A', 'B', 'C', 'D', 'X']","['n780', 'n867', 'n344', 'n329', 'n370']"
1155,sky130_fd_sc_hd__o21ai_2 U91,"['A1', 'A2', 'B1', 'Y']","['o_quotient[19]', 'n618', 'n624', 'n626']"
1156,sky130_fd_sc_hd__o311a_2 U910,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n369', 'n360', 'n357', 'n679', 'n935', 'n371']"
1157,sky130_fd_sc_hd__a21bo_2 U911,"['A1', 'A2', 'B1_N', 'X']","['n370', 'n369', 'n371', 'n372']"
1158,sky130_fd_sc_hd__nand2_2 U912,"['A', 'B', 'Y']","['n208', 'n372', 'n373']"
1159,sky130_fd_sc_hd__or2_2 U913,"['A', 'B', 'X']","['n704', 'n705', 'n374']"
1160,sky130_fd_sc_hd__o21bai_2 U914,"['A1', 'A2', 'B1_N', 'Y']","['n877', 'n879', 'n374', 'n375']"
1161,sky130_fd_sc_hd__o21ai_2 U915,"['A1', 'A2', 'B1', 'Y']","['n704', 'n705', 'n783', 'n376']"
1162,sky130_fd_sc_hd__nand2_2 U916,"['A', 'B', 'Y']","['n375', 'n376', 'n377']"
1163,sky130_fd_sc_hd__nand2_2 U917,"['A', 'B', 'Y']","['n283', 'n377', 'n378']"
1164,sky130_fd_sc_hd__o211a_2 U918,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[16]', 'n236', 'n378', 'n287', 'n379']"
1165,sky130_fd_sc_hd__o221a_2 U919,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n369', 'n278', 'n373', 'n379', 'n368', 'n123']"
1166,sky130_fd_sc_hd__a32o_2 U92,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n625', 'n626', 'n608', 'n615', 'o_quotient[19]', 'n17']"
1167,sky130_fd_sc_hd__o21bai_2 U920,"['A1', 'A2', 'B1_N', 'Y']","['i_numerator[17]', 'n261', 'n995', 'n380']"
1168,sky130_fd_sc_hd__or2_2 U921,"['A', 'B', 'X']","['n700', 'n704', 'n381']"
1169,sky130_fd_sc_hd__nand2_2 U922,"['A', 'B', 'Y']","['n775', 'n715', 'n382']"
1170,sky130_fd_sc_hd__a22oi_2 U923,"['A1', 'A2', 'B1', 'B2', 'Y']","['n732', '\\r_divisor[14]', 'n382', 'n352', 'n383']"
1171,sky130_fd_sc_hd__o22ai_2 U924,"['A1', 'A2', 'B1', 'B2', 'Y']","['n780', 'n777', 'n778', 'n383', 'n384']"
1172,sky130_fd_sc_hd__a21o_2 U925,"['A1', 'A2', 'B1', 'X']","['n762', 'n767', 'n878', 'n385']"
1173,sky130_fd_sc_hd__a21oi_2 U926,"['A1', 'A2', 'B1', 'Y']","['n384', 'n385', 'n374', 'n386']"
1174,sky130_fd_sc_hd__o22ai_2 U927,"['A1', 'A2', 'B1', 'B2', 'Y']","['n700', 'n702', 'n704', 'n386', 'n387']"
1175,sky130_fd_sc_hd__o311a_2 U928,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n702', 'n381', 'n386', 'n387', 'n902', 'n388']"
1176,sky130_fd_sc_hd__o31a_2 U929,"['A1', 'A2', 'A3', 'B1', 'X']","['n369', 'n360', 'n357', 'n699', 'n389']"
1177,sky130_fd_sc_hd__or3_2 U93,"['A', 'B', 'C', 'X']","['n624', 'o_quotient[21]', 'n623', 'n627']"
1178,sky130_fd_sc_hd__or4_2 U930,"['A', 'B', 'C', 'D', 'X']","['n699', 'n369', 'n780', 'n357', 'n390']"
1179,sky130_fd_sc_hd__or3b_2 U931,"['A', 'B', 'C_N', 'X']","['n389', 'n911', 'n390', 'n391']"
1180,sky130_fd_sc_hd__o211ai_2 U932,"['A1', 'A2', 'B1', 'C1', 'Y']","['n380', 'n388', 'n391', 'n310', 'n392']"
1181,sky130_fd_sc_hd__o311a_2 U933,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n699', 'n226', 'n999', 'n392', 'n943', 'n124']"
1182,sky130_fd_sc_hd__nand2_2 U934,"['A', 'B', 'Y']","['n694', 'n697', 'n393']"
1183,sky130_fd_sc_hd__nor2_2 U935,"['A', 'B', 'Y']","['n702', 'n393', 'n394']"
1184,sky130_fd_sc_hd__o21bai_2 U936,"['A1', 'A2', 'B1_N', 'Y']","['n374', 'n783', 'n381', 'n395']"
1185,sky130_fd_sc_hd__or3_2 U937,"['A', 'B', 'C', 'X']","['n702', 'n704', 'n705', 'n396']"
1186,sky130_fd_sc_hd__o21ai_2 U938,"['A1', 'A2', 'B1', 'Y']","['n396', 'n783', 'n393', 'n397']"
1187,sky130_fd_sc_hd__o2bb2ai_2 U939,"['A1_N', 'A2_N', 'B1', 'B2', 'Y']","['n394', 'n395', 'n787', 'n397', 'n398']"
1188,sky130_fd_sc_hd__o21ai_2 U94,"['A1', 'A2', 'B1', 'Y']","['n624', 'n623', 'o_quotient[21]', 'n628']"
1189,sky130_fd_sc_hd__a21oi_2 U940,"['A1', 'A2', 'B1', 'Y']","['n214', 'n262', 'i_numerator[18]', 'n399']"
1190,sky130_fd_sc_hd__a211o_2 U941,"['A1', 'A2', 'B1', 'C1', 'X']","['n398', 'n283', 'n680', 'n399', 'n400']"
1191,sky130_fd_sc_hd__or3_2 U942,"['A', 'B', 'C', 'X']","['n784', 'n699', 'n369', 'n401']"
1192,sky130_fd_sc_hd__o311a_2 U943,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n360', 'n401', 'n357', 'n935', 'n655', 'n402']"
1193,sky130_fd_sc_hd__a21bo_2 U944,"['A1', 'A2', 'B1_N', 'X']","['n390', 'n784', 'n402', 'n403']"
1194,sky130_fd_sc_hd__o21ai_2 U945,"['A1', 'A2', 'B1', 'Y']","['n784', 'n232', 'n575', 'n404']"
1195,sky130_fd_sc_hd__a31oi_2 U946,"['A1', 'A2', 'A3', 'B1', 'Y']","['n299', 'n400', 'n403', 'n404', 'n125']"
1196,sky130_fd_sc_hd__nand2_2 U947,"['A', 'B', 'Y']","['n695', 'n696', 'n405']"
1197,sky130_fd_sc_hd__a21boi_2 U948,"['A1', 'A2', 'B1_N', 'Y']","['n375', 'n786', 'n394', 'n406']"
1198,sky130_fd_sc_hd__o21ai_2 U949,"['A1', 'A2', 'B1', 'Y']","['n702', 'n786', 'n697', 'n407']"
1199,sky130_fd_sc_hd__a32o_2 U95,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n627', 'n587', 'n628', 'n615', 'n624', 'n18']"
1200,sky130_fd_sc_hd__a21oi_2 U950,"['A1', 'A2', 'B1', 'Y']","['n384', 'n385', 'n396', 'n408']"
1201,sky130_fd_sc_hd__o211ai_2 U951,"['A1', 'A2', 'B1', 'C1', 'Y']","['n407', 'n408', 'n405', 'n694', 'n409']"
1202,sky130_fd_sc_hd__o31a_2 U952,"['A1', 'A2', 'A3', 'B1', 'X']","['n405', 'n785', 'n406', 'n409', 'n410']"
1203,sky130_fd_sc_hd__a21oi_2 U953,"['A1', 'A2', 'B1', 'Y']","['n349', 'n350', 'i_numerator[19]', 'n411']"
1204,sky130_fd_sc_hd__a211oi_2 U954,"['A1', 'A2', 'B1', 'C1', 'Y']","['n908', 'n410', 'n411', 'n681', 'n412']"
1205,sky130_fd_sc_hd__o21ai_2 U955,"['A1', 'A2', 'B1', 'Y']","['n784', 'n390', '\\r_dividend[19]', 'n413']"
1206,sky130_fd_sc_hd__or4_2 U956,"['A', 'B', 'C', 'D', 'X']","['\\r_dividend[19]', 'n360', 'n401', 'n357', 'n414']"
1207,sky130_fd_sc_hd__a31o_2 U957,"['A1', 'A2', 'A3', 'B1', 'X']","['n226', 'n413', 'n414', 'n230', 'n415']"
1208,sky130_fd_sc_hd__o21a_2 U958,"['A1', 'A2', 'B1', 'X']","['\\r_dividend[19]', 'n297', 'n233', 'n416']"
1209,sky130_fd_sc_hd__o21a_2 U959,"['A1', 'A2', 'B1', 'X']","['n412', 'n415', 'n416', 'n126']"
1210,sky130_fd_sc_hd__nand2_2 U96,"['A', 'B', 'Y']","['n627', 'o_quotient[22]', 'n629']"
1211,sky130_fd_sc_hd__nand2_2 U960,"['A', 'B', 'Y']","['n788', 'n695', 'n417']"
1212,sky130_fd_sc_hd__o21bai_2 U961,"['A1', 'A2', 'B1_N', 'Y']","['n707', 'n783', 'n417', 'n418']"
1213,sky130_fd_sc_hd__nand2_2 U962,"['A', 'B', 'Y']","['n418', 'n689', 'n419']"
1214,sky130_fd_sc_hd__o21bai_2 U963,"['A1', 'A2', 'B1_N', 'Y']","['n687', 'n688', 'n418', 'n420']"
1215,sky130_fd_sc_hd__nand2_2 U964,"['A', 'B', 'Y']","['n419', 'n420', 'n421']"
1216,sky130_fd_sc_hd__nand2_2 U965,"['A', 'B', 'Y']","['n242', 'n421', 'n422']"
1217,sky130_fd_sc_hd__o211a_2 U966,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[20]', 'n236', 'n422', 'n1048', 'n423']"
1218,sky130_fd_sc_hd__a221o_2 U967,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n916', 'n928', 'n414', 'n914', 'n259', 'n424']"
1219,sky130_fd_sc_hd__nand2_2 U968,"['A', 'B', 'Y']","['n310', 'n424', 'n425']"
1220,sky130_fd_sc_hd__o221a_2 U969,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n914', 'n278', 'n423', 'n425', 'n368', 'n127']"
1221,sky130_fd_sc_hd__or4_2 U97,"['A', 'B', 'C', 'D', 'X']","['n624', 'o_quotient[21]', 'o_quotient[22]', 'n623', 'n630']"
1222,sky130_fd_sc_hd__a211oi_2 U970,"['A1', 'A2', 'B1', 'C1', 'Y']","['n418', 'n689', 'n687', 'n692', 'n426']"
1223,sky130_fd_sc_hd__or2b_2 U971,"['A', 'B_N', 'X']","['\\r_divisor[20]', 'n914', 'n427']"
1224,sky130_fd_sc_hd__a21boi_2 U972,"['A1', 'A2', 'B1_N', 'Y']","['n427', 'n419', 'n692', 'n428']"
1225,sky130_fd_sc_hd__o21ai_2 U973,"['A1', 'A2', 'B1', 'Y']","['n426', 'n428', 'n261', 'n429']"
1226,sky130_fd_sc_hd__o211a_2 U974,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[21]', 'n903', 'n429', 'n217', 'n430']"
1227,sky130_fd_sc_hd__or4_2 U975,"['A', 'B', 'C', 'D', 'X']","['\\r_dividend[21]', 'n914', 'n915', 'n370', 'n431']"
1228,sky130_fd_sc_hd__o31ai_2 U976,"['A1', 'A2', 'A3', 'B1', 'Y']","['n914', 'n915', 'n370', '\\r_dividend[21]', 'n432']"
1229,sky130_fd_sc_hd__a31o_2 U977,"['A1', 'A2', 'A3', 'B1', 'X']","['n431', 'n294', 'n432', 'n229', 'n433']"
1230,sky130_fd_sc_hd__o21a_2 U978,"['A1', 'A2', 'B1', 'X']","['\\r_dividend[21]', 'n297', 'n993', 'n434']"
1231,sky130_fd_sc_hd__o21a_2 U979,"['A1', 'A2', 'B1', 'X']","['n430', 'n433', 'n434', 'n128']"
1232,sky130_fd_sc_hd__buf_1 U98,"['A', 'X']","['n563', 'n631']"
1233,sky130_fd_sc_hd__buf_1 U980,"['A', 'X']","['\\r_dividend[22]', 'n435']"
